Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2013-10-29,8.119999819,2013,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-10-30,7.879999824,2013,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-10-31,9.639999785,2013,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-01,10.24999977,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-02,9.439999789,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-03,7.629999829,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-04,6.019999865,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-05,6.949999845,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-06,9.38999979,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-07,7.389999835,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-08,6.109999863,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-09,5.659999873,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-10,6.299999859,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-11,7.749999827,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-12,9.269999793,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-13,5.599999875,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-14,6.549999854,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-15,6.199999861,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-16,6.789999848,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-17,7.059999842,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-18,6.959999844,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-19,3.799999915,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-20,3.459999923,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-21,5.049999887,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-22,3.809999915,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-23,2.789999938,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-24,3.229999928,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-25,4.249999905,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-26,4.279999904,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-27,5.699999873,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-28,6.139999863,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-29,7.489999833,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-11-30,6.109999863,2013,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-01,4.529999899,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-02,6.089999864,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-03,7.119999841,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-04,6.769999849,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-05,5.679999873,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-06,6.289999859,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-07,7.629999829,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-08,8.719999805,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-09,8.9599998,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-10,8.009999821,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-11,6.369999858,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-12,7.269999838,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-13,10.53999976,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-14,7.919999823,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-15,8.9399998,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-16,7.639999829,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-17,5.36999988,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-18,6.25999986,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-19,4.409999901,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-20,5.35999988,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-21,8.439999811,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-22,6.019999865,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-23,6.359999858,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-24,4.349999903,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-25,3.169999929,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-26,4.02999991,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-27,4.869999891,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-28,3.879999913,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-29,4.749999894,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-30,6.349999858,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2013-12-31,5.769999871,2013,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-01,7.14999984,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-02,6.68999985,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-03,5.459999878,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-04,4.4599999,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-05,6.24999986,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-06,6.819999848,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-07,8.189999817,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-08,6.559999853,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-09,6.389999857,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-10,5.919999868,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-11,5.289999882,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-12,3.629999919,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-13,4.299999904,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-14,4.689999895,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-15,5.889999868,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-16,5.979999866,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-17,5.909999868,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-18,6.129999863,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-19,4.02999991,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-20,3.619999919,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-21,3.359999925,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-22,5.439999878,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-23,5.509999877,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-24,6.759999849,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-25,7.549999831,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-26,6.69999985,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-27,4.02999991,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-28,4.989999888,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-29,3.219999928,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-30,2.009999955,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-01-31,3.219999928,2014,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-01,4.02999991,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-02,4.979999889,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-03,5.759999871,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-04,4.289999904,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-05,5.679999873,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-06,5.619999874,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-07,4.91999989,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-08,4.849999892,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-09,5.119999886,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-10,2.949999934,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-11,3.449999923,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-12,4.619999897,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-13,3.909999913,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-14,5.81999987,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-15,4.949999889,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-16,4.92999989,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-17,5.559999876,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-18,7.319999836,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-19,6.959999844,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-20,8.149999818,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-21,4.869999891,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-22,6.639999852,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-23,8.459999811,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-24,7.859999824,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-25,6.69999985,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-26,5.949999867,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-27,6.949999845,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-02-28,4.109999908,2014,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-01,3.899999913,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-02,5.169999884,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-03,3.909999913,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-04,5.249999883,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-05,5.069999887,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-06,7.269999838,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-07,9.559999786,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-08,8.149999818,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-09,10.82999976,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-10,7.789999826,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-11,6.239999861,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-12,5.479999878,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-13,5.849999869,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-14,5.739999872,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-15,7.939999823,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-16,9.119999796,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-17,8.909999801,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-18,9.229999794,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-19,9.059999797,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-20,8.729999805,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-21,6.139999863,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-22,4.579999898,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-23,5.34999988,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-24,3.219999928,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-25,5.249999883,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-26,5.569999876,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-27,4.289999904,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-28,5.399999879,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-29,8.699999806,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-30,11.82999974,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-03-31,10.71999976,2014,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-01,8.799999803,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-02,10.78999976,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-03,10.21999977,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-04,9.749999782,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-05,10.19999977,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-06,11.08999975,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-07,9.469999788,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-08,7.649999829,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-09,8.619999807,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-10,8.109999819,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-11,8.789999804,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-12,7.779999826,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-13,7.899999823,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-14,8.47999981,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-15,8.179999817,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-16,9.279999793,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-17,9.439999789,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-18,8.019999821,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-19,6.649999851,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-20,7.759999827,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-21,10.69999976,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-22,9.639999785,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-23,9.979999777,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-24,9.209999794,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-25,8.689999806,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-26,9.989999777,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-27,9.509999787,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-28,10.08999977,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-29,10.71999976,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-04-30,9.689999783,2014,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-01,10.43999977,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-02,8.109999819,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-03,8.609999808,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-04,10.56999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-05,9.979999777,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-06,11.06999975,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-07,10.55999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-08,10.91999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-09,11.20999975,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-10,10.78999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-11,9.359999791,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-12,10.06999977,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-13,9.589999786,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-14,9.929999778,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-15,11.67999974,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-16,12.77999971,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-17,12.81999971,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-18,13.5399997,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-19,14.21999968,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-20,14.22999968,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-21,10.67999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-22,10.68999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-23,11.19999975,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-24,10.49999977,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-25,10.76999976,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-26,11.53999974,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-27,11.18999975,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-28,11.38999975,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-29,12.51999972,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-30,12.91999971,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-05-31,12.88999971,2014,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-01,12.25999973,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-02,13.06999971,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-03,12.91999971,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-04,10.24999977,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-05,11.64999974,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-06,13.90999969,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-07,15.98999964,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-08,15.12999966,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-09,15.27999966,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-10,13.90999969,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-11,13.71999969,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-12,13.12999971,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-13,14.60999967,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-14,15.70999965,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-15,14.75999967,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-16,14.23999968,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-17,13.92999969,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-18,15.90999964,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-19,14.94999967,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-20,14.57999967,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-21,13.2999997,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-22,14.30999968,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-23,15.54999965,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-24,14.87999967,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-25,15.52999965,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-26,15.55999965,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-27,14.16999968,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-28,12.81999971,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-29,13.83999969,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-06-30,12.81999971,2014,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-01,15.69999965,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-02,15.08999966,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-03,15.97999964,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-04,15.31999966,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
